StudentID,Name,Age,Gender,Course,Score
1,Amit,21,Male,Python,85
2,Riya,22,Female,Python,88
3,Rahul,20,Male,Core Core Java,78
4,Anita,23,Female,Core Core Java,91
6,Priya,22,Female,ML,89
7,Arjun,24,Male,ML,92
8,Kavita,23,Female,Python,81
9,Rohan,21,Male,Core Core Java,76
10,Neha,22,Female,ML,90
11,Manish,25,Male,Python,83
12,Pooja,21,Female,Core Core Java,87
13,Vikas,23,Male,ML,79
14,Shreya,22,Female,Python,88
15,Kunal,24,Male,Core Core Java,82
16,Sneha,21,Female,ML,91
17,Akash,22,Male,Python,77
18,Megha,23,Female,Core Core Java,84
19,Nitin,24,Male,ML,86
20,Isha,21,Female,Python,89
21,Raj,22,Male,Core Core Java,73
22,Tina,23,Female,ML,92
23,Deepak,24,Male,Python,80
24,Swati,22,Female,Core Core Java,85
25,Sachin,25,Male,ML,88
26,Ayesha,21,Female,Python,90
27,Varun,23,Male,Core Core Java,79
28,Ritu,22,Female,ML,87
29,Mohit,24,Male,Python,84
30,Payal,21,Female,Core Core Java,91
31,Pritam,20,Male,Python,87
